Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,160, 
2,Reliance,Sumeet,80, 
3,Reliance,Sumeet,0, 
4,Reliance,Sumeet,0, 
5,Reliance,Sumeet,0, 
6,Reliance,Sumeet,0, 
7,Reliance,Sumeet,80, 
8,Reliance,Sumeet,0, 
9,Reliance,Sumeet,80, 
10,Reliance,Sumeet,160, 
11,Reliance,Sumeet,160, 
12,Reliance,Sumeet,80, 
13,Reliance,Sumeet,0, 
14,Reliance,Sumeet,80, 
15,Reliance,Sumeet,80, 
16,Reliance,Sumeet,160, 
17,Reliance,Sumeet,80, 
18,Reliance,Sumeet,0, 
19,Reliance,Sumeet,160, 
20,Reliance,Sumeet,80, 
21,Reliance,Sumeet,80, 
22,Reliance,Sumeet,0, 
23,Reliance,Sumeet,80, 
24,Reliance,Sumeet,160, 
25,Reliance,Sumeet,80, 
26,Reliance,Sumeet,160, 
27,Reliance,Sumeet,80, 
28,Reliance,Sumeet,80, 
29,Reliance,Sumeet,160, 
30,Reliance,Sumeet,80, 
31,Reliance,Sumeet,160, 
32,Reliance,Sumeet,0, 
33,Reliance,Sumeet,0, 
34,Reliance,Sumeet,80, 
35,Reliance,Sumeet,80, 
36,Reliance,Sumeet,160, 
37,Reliance,Sumeet,80, 
38,Reliance,Sumeet,0, 
39,Reliance,Sumeet,0, 
40,Reliance,Sumeet,160, 
 , , , ,3120
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,400, 
2,Dmart,Rani,400, 
3,Dmart,Rani,0, 
4,Dmart,Rani,400, 
5,Dmart,Rani,0, 
6,Dmart,Rani,200, 
7,Dmart,Rani,0, 
8,Dmart,Rani,200, 
9,Dmart,Rani,0, 
10,Dmart,Rani,0, 
11,Dmart,Rani,400, 
12,Dmart,Rani,200, 
13,Dmart,Rani,200, 
14,Dmart,Rani,400, 
15,Dmart,Rani,200, 
16,Dmart,Rani,0, 
17,Dmart,Rani,400, 
18,Dmart,Rani,200, 
19,Dmart,Rani,0, 
20,Dmart,Rani,0, 
21,Dmart,Rani,200, 
22,Dmart,Rani,200, 
23,Dmart,Rani,400, 
24,Dmart,Rani,400, 
25,Dmart,Rani,0, 
26,Dmart,Rani,200, 
27,Dmart,Rani,0, 
28,Dmart,Rani,0, 
29,Dmart,Rani,200, 
30,Dmart,Rani,400, 
31,Dmart,Rani,400, 
32,Dmart,Rani,200, 
33,Dmart,Rani,400, 
34,Dmart,Rani,400, 
35,Dmart,Rani,400, 
36,Dmart,Rani,200, 
37,Dmart,Rani,400, 
38,Dmart,Rani,200, 
39,Dmart,Rani,0, 
40,Dmart,Rani,200, 
41,Dmart,Rani,0, 
42,Dmart,Rani,400, 
43,Dmart,Rani,200, 
44,Dmart,Rani,0, 
45,Dmart,Rani,0, 
46,Dmart,Rani,200, 
47,Dmart,Rani,0, 
48,Dmart,Rani,0, 
49,Dmart,Rani,400, 
50,Dmart,Rani,200, 
51,Dmart,Rani,400, 
52,Dmart,Rani,400, 
53,Dmart,Rani,400, 
54,Dmart,Rani,400, 
55,Dmart,Rani,400, 
56,Dmart,Rani,0, 
57,Dmart,Rani,400, 
58,Dmart,Rani,200, 
59,Dmart,Rani,0, 
60,Dmart,Rani,0, 
61,Dmart,Rani,200, 
62,Dmart,Rani,200, 
63,Dmart,Rani,400, 
64,Dmart,Rani,200, 
65,Dmart,Rani,200, 
66,Dmart,Rani,200, 
67,Dmart,Rani,200, 
68,Dmart,Rani,0, 
69,Dmart,Rani,400, 
70,Dmart,Rani,400, 
71,Dmart,Rani,200, 
72,Dmart,Rani,200, 
73,Dmart,Rani,400, 
74,Dmart,Rani,200, 
75,Dmart,Rani,0, 
76,Dmart,Rani,0, 
77,Dmart,Rani,200, 
78,Dmart,Rani,400, 
79,Dmart,Rani,200, 
80,Dmart,Rani,0, 
81,Dmart,Rani,200, 
82,Dmart,Rani,200, 
83,Dmart,Rani,0, 
84,Dmart,Rani,200, 
 , , , ,17200
