Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Apple,Employee One,0,0
2,Apple,Employee One,80,80
3,Apple,Employee One,0,80
4,Apple,Employee One,0,80
5,Apple,Employee One,0,80
6,Apple,Employee One,160,240
7,Apple,Employee One,160,400
8,Apple,Employee One,80,480
9,Apple,Employee One,80,560
10,Apple,Employee One,0,560
11,Apple,Employee One,160,720
12,Apple,Employee One,80,800
13,Apple,Employee One,0,800
14,Apple,Employee One,160,960
15,Apple,Employee One,160,1120
16,Apple,Employee One,80,1200
17,Apple,Employee One,160,1360
18,Apple,Employee One,80,1440
19,Apple,Employee One,0,1440
20,Apple,Employee One,80,1520
21,Apple,Employee One,80,1600
22,Apple,Employee One,80,1680
23,Apple,Employee One,160,1840
24,Apple,Employee One,160,2000
25,Apple,Employee One,160,2160
26,Apple,Employee One,0,2160
27,Apple,Employee One,80,2240
28,Apple,Employee One,160,2400
29,Apple,Employee One,160,2560
30,Apple,Employee One,80,2640
31,Apple,Employee One,80,2720
32,Apple,Employee One,80,2800
33,Apple,Employee One,0,2800
34,Apple,Employee One,0,2800
35,Apple,Employee One,0,2800
36,Apple,Employee One,0,2800
37,Apple,Employee One,80,2880
38,Apple,Employee One,80,2960
39,Apple,Employee One,0,2960
40,Apple,Employee One,160,3120
41,Apple,Employee One,80,3200
42,Apple,Employee One,80,3280
43,Apple,Employee One,0,3280
44,Apple,Employee One,0,3280
45,Apple,Employee One,0,3280
46,Apple,Employee One,160,3440
47,Apple,Employee One,0,3440
48,Apple,Employee One,0,3440
49,Apple,Employee One,80,3520
50,Apple,Employee One,0,3520
51,Apple,Employee One,80,3600
52,Apple,Employee One,80,3680
53,Apple,Employee One,80,3760
54,Apple,Employee One,80,3840
55,Apple,Employee One,80,3920
56,Apple,Employee One,0,3920
57,Apple,Employee One,80,4000
58,Apple,Employee One,160,4160
59,Apple,Employee One,0,4160
60,Apple,Employee One,160,4320
61,Apple,Employee One,0,4320
62,Apple,Employee One,0,4320
63,Apple,Employee One,160,4480
64,Apple,Employee One,160,4640
65,Apple,Employee One,160,4800
66,Apple,Employee One,160,4960
67,Apple,Employee One,80,5040
68,Apple,Employee One,80,5120
69,Apple,Employee One,80,5200
70,Apple,Employee One,0,5200
71,Apple,Employee One,0,5200
72,Apple,Employee One,80,5280
73,Apple,Employee One,0,5280
74,Apple,Employee One,160,5440
75,Apple,Employee One,0,5440
76,Apple,Employee One,0,5440
77,Apple,Employee One,160,5600
78,Apple,Employee One,160,5760
79,Apple,Employee One,160,5920
80,Apple,Employee One,80,6000
81,Apple,Employee One,160,6160
82,Apple,Employee One,80,6240
83,Apple,Employee One,80,6320
84,Apple,Employee One,160,6480
85,Apple,Employee One,0,6480
86,Apple,Employee One,160,6640
87,Apple,Employee One,80,6720
88,Apple,Employee One,0,6720
89,Apple,Employee One,80,6800
90,Apple,Employee One,0,6800
91,Apple,Employee One,160,6960
92,Apple,Employee One,0,6960
93,Apple,Employee One,80,7040
94,Apple,Employee One,80,7120
95,Apple,Employee One,80,7200
96,Apple,Employee One,0,7200
97,Apple,Employee One,80,7280
98,Apple,Employee One,80,7360
99,Apple,Employee One,160,7520
100,Apple,Employee One,80,7600
101,Apple,Employee One,80,7680
102,Apple,Employee One,80,7760
103,Apple,Employee One,0,7760
104,Apple,Employee One,160,7920
105,Apple,Employee One,0,7920
106,Apple,Employee One,80,8000
107,Apple,Employee One,0,8000
108,Apple,Employee One,0,8000
109,Apple,Employee One,0,8000
110,Apple,Employee One,160,8160
111,Apple,Employee One,160,8320
112,Apple,Employee One,160,8480
113,Apple,Employee One,80,8560
