Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,80, 
2,Reliance,Sumeet,0, 
3,Reliance,Sumeet,80, 
4,Reliance,Sumeet,160, 
5,Reliance,Sumeet,0, 
6,Reliance,Sumeet,0, 
7,Reliance,Sumeet,160, 
8,Reliance,Sumeet,0, 
9,Reliance,Sumeet,160, 
10,Reliance,Sumeet,80, 
11,Reliance,Sumeet,160, 
12,Reliance,Sumeet,0, 
13,Reliance,Sumeet,160, 
14,Reliance,Sumeet,160, 
15,Reliance,Sumeet,0, 
16,Reliance,Sumeet,160, 
17,Reliance,Sumeet,0, 
18,Reliance,Sumeet,80, 
19,Reliance,Sumeet,80, 
20,Reliance,Sumeet,80, 
21,Reliance,Sumeet,80, 
22,Reliance,Sumeet,0, 
23,Reliance,Sumeet,80, 
24,Reliance,Sumeet,80, 
25,Reliance,Sumeet,0, 
26,Reliance,Sumeet,80, 
27,Reliance,Sumeet,160, 
28,Reliance,Sumeet,0, 
29,Reliance,Sumeet,0, 
30,Reliance,Sumeet,160, 
31,Reliance,Sumeet,0, 
32,Reliance,Sumeet,80, 
33,Reliance,Sumeet,0, 
34,Reliance,Sumeet,0, 
35,Reliance,Sumeet,0, 
36,Reliance,Sumeet,0, 
37,Reliance,Sumeet,160, 
38,Reliance,Sumeet,160, 
39,Reliance,Sumeet,80, 
40,Reliance,Sumeet,0, 
41,Reliance,Sumeet,160, 
42,Reliance,Sumeet,0, 
43,Reliance,Sumeet,80, 
44,Reliance,Sumeet,80, 
45,Reliance,Sumeet,160, 
46,Reliance,Sumeet,0, 
47,Reliance,Sumeet,160, 
48,Reliance,Sumeet,80, 
49,Reliance,Sumeet,80, 
50,Reliance,Sumeet,80, 
51,Reliance,Sumeet,0, 
52,Reliance,Sumeet,160, 
53,Reliance,Sumeet,80, 
54,Reliance,Sumeet,0, 
55,Reliance,Sumeet,0, 
56,Reliance,Sumeet,160, 
57,Reliance,Sumeet,0, 
58,Reliance,Sumeet,80, 
59,Reliance,Sumeet,0, 
60,Reliance,Sumeet,160, 
 , , , ,4240
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,200, 
2,Dmart,Rani,400, 
3,Dmart,Rani,400, 
4,Dmart,Rani,0, 
5,Dmart,Rani,400, 
6,Dmart,Rani,200, 
7,Dmart,Rani,200, 
8,Dmart,Rani,400, 
9,Dmart,Rani,200, 
10,Dmart,Rani,0, 
11,Dmart,Rani,0, 
12,Dmart,Rani,400, 
13,Dmart,Rani,400, 
14,Dmart,Rani,200, 
15,Dmart,Rani,400, 
16,Dmart,Rani,400, 
17,Dmart,Rani,400, 
18,Dmart,Rani,0, 
19,Dmart,Rani,0, 
20,Dmart,Rani,400, 
21,Dmart,Rani,400, 
22,Dmart,Rani,200, 
23,Dmart,Rani,0, 
24,Dmart,Rani,0, 
25,Dmart,Rani,200, 
26,Dmart,Rani,200, 
27,Dmart,Rani,200, 
28,Dmart,Rani,0, 
29,Dmart,Rani,0, 
30,Dmart,Rani,200, 
31,Dmart,Rani,200, 
32,Dmart,Rani,400, 
33,Dmart,Rani,200, 
34,Dmart,Rani,400, 
35,Dmart,Rani,400, 
36,Dmart,Rani,400, 
37,Dmart,Rani,0, 
38,Dmart,Rani,0, 
39,Dmart,Rani,400, 
40,Dmart,Rani,0, 
41,Dmart,Rani,400, 
42,Dmart,Rani,0, 
43,Dmart,Rani,200, 
44,Dmart,Rani,0, 
45,Dmart,Rani,200, 
46,Dmart,Rani,0, 
47,Dmart,Rani,400, 
48,Dmart,Rani,400, 
49,Dmart,Rani,0, 
50,Dmart,Rani,200, 
51,Dmart,Rani,200, 
52,Dmart,Rani,0, 
53,Dmart,Rani,200, 
54,Dmart,Rani,200, 
55,Dmart,Rani,400, 
56,Dmart,Rani,400, 
57,Dmart,Rani,400, 
58,Dmart,Rani,400, 
59,Dmart,Rani,0, 
60,Dmart,Rani,0, 
61,Dmart,Rani,400, 
62,Dmart,Rani,200, 
63,Dmart,Rani,400, 
64,Dmart,Rani,0, 
65,Dmart,Rani,200, 
66,Dmart,Rani,200, 
67,Dmart,Rani,200, 
68,Dmart,Rani,0, 
69,Dmart,Rani,400, 
70,Dmart,Rani,400, 
71,Dmart,Rani,0, 
72,Dmart,Rani,200, 
73,Dmart,Rani,0, 
74,Dmart,Rani,400, 
75,Dmart,Rani,0, 
76,Dmart,Rani,0, 
77,Dmart,Rani,0, 
78,Dmart,Rani,200, 
79,Dmart,Rani,200, 
80,Dmart,Rani,0, 
81,Dmart,Rani,400, 
82,Dmart,Rani,400, 
83,Dmart,Rani,200, 
84,Dmart,Rani,400, 
85,Dmart,Rani,400, 
86,Dmart,Rani,200, 
87,Dmart,Rani,0, 
88,Dmart,Rani,200, 
89,Dmart,Rani,0, 
90,Dmart,Rani,400, 
91,Dmart,Rani,200, 
92,Dmart,Rani,400, 
93,Dmart,Rani,0, 
94,Dmart,Rani,200, 
95,Dmart,Rani,0, 
96,Dmart,Rani,200, 
97,Dmart,Rani,200, 
98,Dmart,Rani,200, 
99,Dmart,Rani,400, 
100,Dmart,Rani,200, 
101,Dmart,Rani,0, 
102,Dmart,Rani,0, 
103,Dmart,Rani,200, 
104,Dmart,Rani,400, 
105,Dmart,Rani,0, 
106,Dmart,Rani,200, 
107,Dmart,Rani,200, 
108,Dmart,Rani,200, 
109,Dmart,Rani,400, 
110,Dmart,Rani,200, 
111,Dmart,Rani,400, 
112,Dmart,Rani,200, 
 , , , ,23200
