Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,0, 
2,Reliance,Sumeet,80, 
3,Reliance,Sumeet,80, 

4,Reliance,Sumeet,0, 
5,Reliance,Sumeet,80, 
6,Reliance,Sumeet,160, 
7,Reliance,Sumeet,80, 
8,Reliance,Sumeet,80, 
9,Reliance,Sumeet,160, 
10,Reliance,Sumeet,160, 
11,Reliance,Sumeet,160, 
12,Reliance,Sumeet,0, 
13,Reliance,Sumeet,160, 
14,Reliance,Sumeet,0, 
15,Reliance,Sumeet,80, 
16,Reliance,Sumeet,160, 
17,Reliance,Sumeet,160, 
18,Reliance,Sumeet,0, 
19,Reliance,Sumeet,160, 
20,Reliance,Sumeet,160, 
 , , , ,1920
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,0, 
2,Dmart,Rani,400, 
3,Dmart,Rani,400, 
4,Dmart,Rani,200, 
5,Dmart,Rani,200, 
6,Dmart,Rani,400, 
7,Dmart,Rani,0, 
8,Dmart,Rani,200, 
9,Dmart,Rani,0, 
10,Dmart,Rani,0, 
11,Dmart,Rani,0, 
12,Dmart,Rani,200, 
13,Dmart,Rani,400, 
14,Dmart,Rani,200, 
15,Dmart,Rani,0, 
16,Dmart,Rani,200, 
17,Dmart,Rani,200, 
18,Dmart,Rani,0, 
19,Dmart,Rani,200, 
20,Dmart,Rani,400, 
21,Dmart,Rani,0, 
25,Dmart,Rani,200, 
26,Dmart,Rani,400, 
27,Dmart,Rani,0, 
28,Dmart,Rani,200, 
29,Dmart,Rani,400, 
30,Dmart,Rani,400, 
31,Dmart,Rani,400, 
32,Dmart,Rani,0, 
33,Dmart,Rani,200, 
34,Dmart,Rani,0, 
35,Dmart,Rani,0, 
36,Dmart,Rani,400, 
37,Dmart,Rani,0, 
38,Dmart,Rani,200, 
39,Dmart,Rani,400, 
40,Dmart,Rani,400, 
41,Dmart,Rani,400, 
42,Dmart,Rani,400, 
43,Dmart,Rani,200, 
44,Dmart,Rani,0, 
45,Dmart,Rani,200, 
46,Dmart,Rani,0, 
47,Dmart,Rani,200, 
48,Dmart,Rani,400, 
49,Dmart,Rani,200, 
50,Dmart,Rani,0, 
51,Dmart,Rani,400, 
52,Dmart,Rani,400, 
53,Dmart,Rani,0, 
54,Dmart,Rani,200, 
55,Dmart,Rani,0, 
56,Dmart,Rani,400, 
57,Dmart,Rani,0, 
58,Dmart,Rani,400, 
59,Dmart,Rani,0, 
60,Dmart,Rani,200, 
61,Dmart,Rani,200, 
62,Dmart,Rani,0, 
63,Dmart,Rani,200, 
64,Dmart,Rani,400, 
65,Dmart,Rani,200, 
66,Dmart,Rani,400, 
67,Dmart,Rani,200, 
68,Dmart,Rani,400, 
69,Dmart,Rani,400, 
70,Dmart,Rani,0, 
71,Dmart,Rani,0, 
72,Dmart,Rani,0, 
73,Dmart,Rani,400, 
74,Dmart,Rani,400, 
75,Dmart,Rani,400, 
76,Dmart,Rani,400, 
77,Dmart,Rani,200, 
78,Dmart,Rani,0, 
79,Dmart,Rani,400, 
80,Dmart,Rani,0, 
81,Dmart,Rani,400, 
82,Dmart,Rani,200, 
83,Dmart,Rani,400, 
 , , , ,18200

