Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Apple,Employee One,0,0
2,Apple,Employee One,80,80
3,Apple,Employee One,0,80
4,Apple,Employee One,0,80
5,Apple,Employee One,80,160
6,Apple,Employee One,160,320
7,Apple,Employee One,0,320
8,Apple,Employee One,80,400
9,Apple,Employee One,160,560
10,Apple,Employee One,160,720
11,Apple,Employee One,160,880
12,Apple,Employee One,80,960
13,Apple,Employee One,80,1040
14,Apple,Employee One,0,1040
15,Apple,Employee One,80,1120
16,Apple,Employee One,160,1280
17,Apple,Employee One,0,1280
18,Apple,Employee One,80,1360
19,Apple,Employee One,80,1440
20,Apple,Employee One,80,1520
21,Apple,Employee One,0,1520
22,Apple,Employee One,160,1680
23,Apple,Employee One,80,1760
24,Apple,Employee One,0,1760
25,Apple,Employee One,80,1840
26,Apple,Employee One,160,2000
27,Apple,Employee One,0,2000
28,Apple,Employee One,160,2160
29,Apple,Employee One,160,2320
30,Apple,Employee One,160,2480
31,Apple,Employee One,80,2560
32,Apple,Employee One,160,2720
33,Apple,Employee One,0,2720
34,Apple,Employee One,80,2800
35,Apple,Employee One,80,2880
36,Apple,Employee One,160,3040
37,Apple,Employee One,80,3120
38,Apple,Employee One,160,3280
39,Apple,Employee One,0,3280
40,Apple,Employee One,0,3280
41,Apple,Employee One,0,3280
42,Apple,Employee One,0,3280
43,Apple,Employee One,80,3360
44,Apple,Employee One,80,3440
45,Apple,Employee One,160,3600
46,Apple,Employee One,80,3680
47,Apple,Employee One,0,3680
48,Apple,Employee One,160,3840
49,Apple,Employee One,80,3920
50,Apple,Employee One,0,3920
51,Apple,Employee One,80,4000
52,Apple,Employee One,0,4000
53,Apple,Employee One,160,4160
54,Apple,Employee One,0,4160
55,Apple,Employee One,0,4160
56,Apple,Employee One,160,4320
57,Apple,Employee One,160,4480
58,Apple,Employee One,0,4480
59,Apple,Employee One,160,4640
60,Apple,Employee One,0,4640
61,Apple,Employee One,0,4640
62,Apple,Employee One,160,4800
63,Apple,Employee One,80,4880
64,Apple,Employee One,160,5040
65,Apple,Employee One,160,5200
66,Apple,Employee One,160,5360
67,Apple,Employee One,80,5440
68,Apple,Employee One,0,5440
69,Apple,Employee One,160,5600
70,Apple,Employee One,160,5760
71,Apple,Employee One,0,5760
72,Apple,Employee One,160,5920
73,Apple,Employee One,160,6080
74,Apple,Employee One,0,6080
75,Apple,Employee One,160,6240
76,Apple,Employee One,0,6240
77,Apple,Employee One,80,6320
78,Apple,Employee One,80,6400
79,Apple,Employee One,0,6400
80,Apple,Employee One,160,6560
81,Apple,Employee One,80,6640
82,Apple,Employee One,0,6640
83,Apple,Employee One,0,6640
84,Apple,Employee One,0,6640
85,Apple,Employee One,80,6720
86,Apple,Employee One,0,6720
87,Apple,Employee One,160,6880
88,Apple,Employee One,80,6960
89,Apple,Employee One,80,7040
90,Apple,Employee One,0,7040
91,Apple,Employee One,0,7040
92,Apple,Employee One,0,7040
93,Apple,Employee One,0,7040
94,Apple,Employee One,80,7120
95,Apple,Employee One,160,7280
96,Apple,Employee One,0,7280
97,Apple,Employee One,160,7440
98,Apple,Employee One,160,7600
99,Apple,Employee One,0,7600
100,Apple,Employee One,160,7760
101,Apple,Employee One,0,7760
102,Apple,Employee One,80,7840
103,Apple,Employee One,80,7920
104,Apple,Employee One,80,8000
105,Apple,Employee One,0,8000
106,Apple,Employee One,0,8000
107,Apple,Employee One,80,8080
108,Apple,Employee One,0,8080
109,Apple,Employee One,0,8080
110,Apple,Employee One,0,8080
111,Apple,Employee One,0,8080
112,Apple,Employee One,0,8080
113,Apple,Employee One,80,8160
