Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,0, 
2,Reliance,Sumeet,80, 
3,Reliance,Sumeet,80, 
4,Reliance,Sumeet,160, 
5,Reliance,Sumeet,160, 
6,Reliance,Sumeet,0, 
7,Reliance,Sumeet,160, 
8,Reliance,Sumeet,160, 
9,Reliance,Sumeet,160, 
10,Reliance,Sumeet,0, 
11,Reliance,Sumeet,80, 
12,Reliance,Sumeet,0, 
13,Reliance,Sumeet,80, 
14,Reliance,Sumeet,0, 
15,Reliance,Sumeet,160, 
16,Reliance,Sumeet,0, 
17,Reliance,Sumeet,80, 
18,Reliance,Sumeet,160, 
19,Reliance,Sumeet,0, 
20,Reliance,Sumeet,80, 
21,Reliance,Sumeet,0, 
22,Reliance,Sumeet,80, 
23,Reliance,Sumeet,0, 
24,Reliance,Sumeet,80, 
25,Reliance,Sumeet,0, 
26,Reliance,Sumeet,160, 
27,Reliance,Sumeet,0, 
28,Reliance,Sumeet,160, 
29,Reliance,Sumeet,0, 
30,Reliance,Sumeet,80, 
31,Reliance,Sumeet,80, 
32,Reliance,Sumeet,160, 
33,Reliance,Sumeet,160, 
34,Reliance,Sumeet,80, 
35,Reliance,Sumeet,80, 
36,Reliance,Sumeet,160, 
37,Reliance,Sumeet,160, 
38,Reliance,Sumeet,80, 
39,Reliance,Sumeet,80, 
40,Reliance,Sumeet,0, 
 , , , ,3200
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,0, 
2,Dmart,Rani,200, 
3,Dmart,Rani,400, 
4,Dmart,Rani,200, 
5,Dmart,Rani,0, 
6,Dmart,Rani,0, 
7,Dmart,Rani,400, 
8,Dmart,Rani,400, 
9,Dmart,Rani,200, 
10,Dmart,Rani,0, 
11,Dmart,Rani,400, 
12,Dmart,Rani,400, 
13,Dmart,Rani,400, 
14,Dmart,Rani,400, 
15,Dmart,Rani,0, 
16,Dmart,Rani,0, 
17,Dmart,Rani,0, 
18,Dmart,Rani,0, 
19,Dmart,Rani,400, 
20,Dmart,Rani,0, 
21,Dmart,Rani,200, 
22,Dmart,Rani,200, 
23,Dmart,Rani,400, 
24,Dmart,Rani,400, 
25,Dmart,Rani,200, 
26,Dmart,Rani,400, 
27,Dmart,Rani,0, 
28,Dmart,Rani,200, 
29,Dmart,Rani,400, 
30,Dmart,Rani,400, 
31,Dmart,Rani,400, 
32,Dmart,Rani,0, 
33,Dmart,Rani,200, 
34,Dmart,Rani,0, 
35,Dmart,Rani,0, 
36,Dmart,Rani,400, 
37,Dmart,Rani,0, 
38,Dmart,Rani,200, 
39,Dmart,Rani,400, 
40,Dmart,Rani,400, 
41,Dmart,Rani,400, 
42,Dmart,Rani,400, 
43,Dmart,Rani,200, 
44,Dmart,Rani,0, 
45,Dmart,Rani,200, 
46,Dmart,Rani,0, 
47,Dmart,Rani,200, 
48,Dmart,Rani,400, 
49,Dmart,Rani,200, 
50,Dmart,Rani,0, 
51,Dmart,Rani,400, 
52,Dmart,Rani,400, 
53,Dmart,Rani,0, 
54,Dmart,Rani,200, 
55,Dmart,Rani,0, 
56,Dmart,Rani,400, 
57,Dmart,Rani,0, 
58,Dmart,Rani,400, 
59,Dmart,Rani,0, 
60,Dmart,Rani,200, 
61,Dmart,Rani,200, 
62,Dmart,Rani,0, 
63,Dmart,Rani,200, 
64,Dmart,Rani,400, 
65,Dmart,Rani,200, 
66,Dmart,Rani,400, 
67,Dmart,Rani,200, 
68,Dmart,Rani,400, 
69,Dmart,Rani,400, 
70,Dmart,Rani,0, 
71,Dmart,Rani,0, 
72,Dmart,Rani,0, 
73,Dmart,Rani,400, 
74,Dmart,Rani,400, 
75,Dmart,Rani,400, 
76,Dmart,Rani,400, 
77,Dmart,Rani,200, 
78,Dmart,Rani,0, 
79,Dmart,Rani,400, 
80,Dmart,Rani,0, 
81,Dmart,Rani,400, 
82,Dmart,Rani,200, 
83,Dmart,Rani,400, 
 , , , ,18200
