Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,0, 
2,Reliance,Sumeet,80, 
3,Reliance,Sumeet,80, 
4,Reliance,Sumeet,0, 
5,Reliance,Sumeet,80, 
6,Reliance,Sumeet,160, 
7,Reliance,Sumeet,80, 
8,Reliance,Sumeet,80, 
9,Reliance,Sumeet,160, 
10,Reliance,Sumeet,160, 
11,Reliance,Sumeet,160, 
12,Reliance,Sumeet,0, 
13,Reliance,Sumeet,160, 
14,Reliance,Sumeet,0, 
15,Reliance,Sumeet,80, 
16,Reliance,Sumeet,160, 
17,Reliance,Sumeet,160, 
18,Reliance,Sumeet,0, 
19,Reliance,Sumeet,160, 
20,Reliance,Sumeet,160, 
 , , , ,1920
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,0, 
2,Dmart,Rani,400, 
3,Dmart,Rani,400, 
4,Dmart,Rani,200, 
5,Dmart,Rani,200, 
6,Dmart,Rani,400, 
7,Dmart,Rani,0, 
8,Dmart,Rani,200, 
9,Dmart,Rani,0, 
10,Dmart,Rani,0, 
11,Dmart,Rani,0, 
12,Dmart,Rani,200, 
13,Dmart,Rani,400, 
14,Dmart,Rani,200, 
15,Dmart,Rani,0, 
16,Dmart,Rani,200, 
17,Dmart,Rani,200, 
18,Dmart,Rani,0, 
19,Dmart,Rani,200, 
20,Dmart,Rani,400, 
21,Dmart,Rani,0, 
22,Dmart,Rani,200, 
23,Dmart,Rani,200, 
24,Dmart,Rani,400, 
25,Dmart,Rani,400, 
26,Dmart,Rani,0, 
27,Dmart,Rani,200, 
28,Dmart,Rani,200, 
 , , , ,5200
