Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,160, 
2,Reliance,Sumeet,160, 
3,Reliance,Sumeet,160, 
4,Reliance,Sumeet,160, 
5,Reliance,Sumeet,160, 
6,Reliance,Sumeet,0, 
7,Reliance,Sumeet,80, 
8,Reliance,Sumeet,160, 
9,Reliance,Sumeet,0, 
10,Reliance,Sumeet,80, 
11,Reliance,Sumeet,0, 
12,Reliance,Sumeet,80, 
13,Reliance,Sumeet,80, 
14,Reliance,Sumeet,160, 
15,Reliance,Sumeet,160, 
16,Reliance,Sumeet,0, 
17,Reliance,Sumeet,160, 
18,Reliance,Sumeet,0, 
19,Reliance,Sumeet,0, 
20,Reliance,Sumeet,0, 
21,Reliance,Sumeet,0, 
22,Reliance,Sumeet,160, 
23,Reliance,Sumeet,0, 
24,Reliance,Sumeet,80, 
25,Reliance,Sumeet,160, 
26,Reliance,Sumeet,0, 
27,Reliance,Sumeet,160, 
28,Reliance,Sumeet,0, 
29,Reliance,Sumeet,80, 
30,Reliance,Sumeet,0, 
31,Reliance,Sumeet,160, 
32,Reliance,Sumeet,160, 
33,Reliance,Sumeet,0, 
34,Reliance,Sumeet,0, 
35,Reliance,Sumeet,160, 
36,Reliance,Sumeet,160, 
37,Reliance,Sumeet,0, 
38,Reliance,Sumeet,160, 
39,Reliance,Sumeet,80, 
40,Reliance,Sumeet,0, 
 , , , ,3280
Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Dmart,Rani,400, 
2,Dmart,Rani,400, 
3,Dmart,Rani,0, 
4,Dmart,Rani,400, 
5,Dmart,Rani,200, 
6,Dmart,Rani,0, 
7,Dmart,Rani,0, 
8,Dmart,Rani,400, 
9,Dmart,Rani,0, 
10,Dmart,Rani,400, 
11,Dmart,Rani,200, 
12,Dmart,Rani,400, 
13,Dmart,Rani,200, 
14,Dmart,Rani,200, 
15,Dmart,Rani,0, 
16,Dmart,Rani,200, 
17,Dmart,Rani,200, 
18,Dmart,Rani,0, 
19,Dmart,Rani,0, 
20,Dmart,Rani,200, 
21,Dmart,Rani,200, 
22,Dmart,Rani,200, 
23,Dmart,Rani,0, 
24,Dmart,Rani,0, 
25,Dmart,Rani,0, 
26,Dmart,Rani,200, 
27,Dmart,Rani,200, 
28,Dmart,Rani,0, 
29,Dmart,Rani,0, 
30,Dmart,Rani,0, 
31,Dmart,Rani,200, 
32,Dmart,Rani,400, 
33,Dmart,Rani,0, 
34,Dmart,Rani,400, 
35,Dmart,Rani,400, 
36,Dmart,Rani,200, 
37,Dmart,Rani,400, 
38,Dmart,Rani,200, 
39,Dmart,Rani,0, 
40,Dmart,Rani,0, 
41,Dmart,Rani,0, 
42,Dmart,Rani,200, 
43,Dmart,Rani,400, 
44,Dmart,Rani,0, 
45,Dmart,Rani,400, 
46,Dmart,Rani,0, 
47,Dmart,Rani,400, 
48,Dmart,Rani,400, 
49,Dmart,Rani,200, 
50,Dmart,Rani,400, 
51,Dmart,Rani,0, 
52,Dmart,Rani,400, 
53,Dmart,Rani,200, 
54,Dmart,Rani,200, 
55,Dmart,Rani,0, 
56,Dmart,Rani,200, 
57,Dmart,Rani,200, 
58,Dmart,Rani,400, 
59,Dmart,Rani,0, 
60,Dmart,Rani,200, 
61,Dmart,Rani,200, 
62,Dmart,Rani,0, 
63,Dmart,Rani,400, 
64,Dmart,Rani,400, 
65,Dmart,Rani,400, 
66,Dmart,Rani,400, 
67,Dmart,Rani,400, 
68,Dmart,Rani,200, 
69,Dmart,Rani,0, 
70,Dmart,Rani,0, 
71,Dmart,Rani,200, 
72,Dmart,Rani,200, 
73,Dmart,Rani,400, 
74,Dmart,Rani,400, 
75,Dmart,Rani,200, 
76,Dmart,Rani,400, 
77,Dmart,Rani,200, 
78,Dmart,Rani,400, 
79,Dmart,Rani,400, 
80,Dmart,Rani,0, 
81,Dmart,Rani,200, 
82,Dmart,Rani,0, 
83,Dmart,Rani,400, 
84,Dmart,Rani,200, 
 , , , ,17000
