Day,Company Name,Employee Name,Daily Wage,Total Wage
1,Reliance,Sumeet,160, 
2,Reliance,Sumeet,80, 
3,Reliance,Sumeet,0, 
4,Reliance,Sumeet,80, 
5,Reliance,Sumeet,80, 
6,Reliance,Sumeet,0, 
7,Reliance,Sumeet,80, 
8,Reliance,Sumeet,0, 
9,Reliance,Sumeet,160, 
10,Reliance,Sumeet,160, 
11,Reliance,Sumeet,0, 
12,Reliance,Sumeet,80, 
13,Reliance,Sumeet,80, 
14,Reliance,Sumeet,160, 
15,Reliance,Sumeet,80, 
16,Reliance,Sumeet,80, 
17,Reliance,Sumeet,0, 
18,Reliance,Sumeet,0, 
19,Reliance,Sumeet,80, 
20,Reliance,Sumeet,160, 
21,Reliance,Sumeet,160, 
22,Reliance,Sumeet,0, 
23,Reliance,Sumeet,160, 
24,Reliance,Sumeet,0, 
25,Reliance,Sumeet,0, 
26,Reliance,Sumeet,80, 
27,Reliance,Sumeet,160, 
28,Reliance,Sumeet,80, 
29,Reliance,Sumeet,160, 
30,Reliance,Sumeet,80, 
31,Reliance,Sumeet,80, 
32,Reliance,Sumeet,80, 
33,Reliance,Sumeet,0, 
34,Reliance,Sumeet,0, 
35,Reliance,Sumeet,80, 
36,Reliance,Sumeet,80, 
37,Reliance,Sumeet,80, 
38,Reliance,Sumeet,80, 
39,Reliance,Sumeet,80, 
40,Reliance,Sumeet,80, 
41,Reliance,Sumeet,160, 
42,Reliance,Sumeet,0, 
43,Reliance,Sumeet,80, 
44,Reliance,Sumeet,80, 
45,Reliance,Sumeet,0, 
46,Reliance,Sumeet,160, 
47,Reliance,Sumeet,0, 
48,Reliance,Sumeet,80, 
49,Reliance,Sumeet,160, 
50,Reliance,Sumeet,160, 
51,Reliance,Sumeet,0, 
52,Reliance,Sumeet,80, 
53,Reliance,Sumeet,0, 
54,Reliance,Sumeet,80, 
55,Reliance,Sumeet,0, 
56,Reliance,Sumeet,0, 
57,Reliance,Sumeet,80, 
58,Reliance,Sumeet,0, 
59,Reliance,Sumeet,0, 
60,Reliance,Sumeet,0, 
61,Reliance,Sumeet,160, 
62,Reliance,Sumeet,160, 
63,Reliance,Sumeet,80, 
64,Reliance,Sumeet,0, 
65,Reliance,Sumeet,0, 
66,Reliance,Sumeet,80, 
67,Reliance,Sumeet,160, 
68,Reliance,Sumeet,160, 
69,Reliance,Sumeet,160, 
70,Reliance,Sumeet,0, 
71,Reliance,Sumeet,80, 
